Date,review_count
01-2007,0.1
02-2007,0.1
03-2007,0.1
04-2007,0.1
05-2007,0.1
06-2007,0.1
07-2007,0.1
08-2007,0.1
09-2007,0.1
10-2007,0.1
11-2007,0.1
12-2007,1.2
01-2008,5.1
02-2008,0.1
03-2008,6.1
04-2008,20.4
05-2008,2.1
06-2008,0.2
07-2008,0.6
08-2008,2.2
09-2008,0.2
10-2008,1.2
11-2008,0.2
12-2008,1.0
01-2009,11.7
02-2009,6.7
03-2009,5.9
04-2009,5.9
05-2009,12.4
06-2009,8.6
07-2009,9.8
08-2009,3.8
09-2009,20.2
10-2009,4.1
11-2009,10.8
12-2009,4.5
01-2010,25.5
02-2010,25.8
03-2010,30.8
04-2010,22.3
05-2010,8.4
06-2010,44.7
07-2010,26.7
08-2010,59.9
09-2010,37.6
10-2010,23.4
11-2010,38.2
12-2010,46.0
01-2011,92.3
02-2011,40.4
03-2011,54.1
04-2011,61.2
05-2011,78.0
06-2011,98.4
07-2011,85.8
08-2011,79.4
09-2011,71.1
10-2011,39.4
11-2011,59.9
12-2011,69.9
01-2012,71.8
02-2012,57.9
03-2012,45.8
04-2012,53.7
05-2012,43.0
06-2012,84.0
07-2012,88.0
08-2012,94.9
09-2012,46.1
10-2012,29.2
11-2012,47.1
12-2012,71.8
01-2013,56.6
02-2013,17.7
03-2013,46.8
04-2013,45.9
05-2013,47.8
06-2013,39.6
07-2013,52.0
08-2013,36.1
09-2013,28.1
10-2013,22.4
11-2013,31.7
12-2013,43.3
01-2014,37.2
02-2014,21.3
03-2014,11.9
04-2014,27.2
05-2014,30.5
06-2014,37.5
07-2014,46.0
08-2014,42.5
09-2014,25.8
10-2014,46.4
11-2014,22.8
12-2014,27.0
01-2015,4.2
02-2015,0.1
03-2015,0.1
04-2015,0.1
05-2015,0.1
06-2015,0.1
07-2015,0.1
08-2015,0.1
09-2015,0.1
10-2015,0.1
11-2015,0.1
12-2015,0.1
