Date,review_count
2007-12-24,2
2007-12-31,1
2008-01-07,1
2008-01-14,1
2008-01-28,1
2008-03-03,1
2008-03-10,1
2008-03-17,1
2008-03-24,3
2008-03-31,3
2008-04-07,2
2008-04-21,1
2008-04-28,1
2008-05-12,1
2008-05-19,1
2008-05-26,1
2008-06-16,1
2008-07-07,3
2008-07-14,2
2008-08-04,2
2008-08-25,1
2008-09-01,1
2008-10-06,1
2008-10-20,1
2008-11-24,1
2008-12-01,1
2008-12-15,1
2009-01-05,2
2009-01-19,5
2009-01-26,2
2009-02-02,2
2009-02-09,1
2009-02-16,1
2009-02-23,3
2009-03-09,1
2009-03-23,4
2009-03-30,1
2009-04-06,2
2009-05-04,2
2009-05-11,1
2009-05-18,1
2009-05-25,2
2009-06-01,1
2009-06-15,1
2009-06-29,3
2009-07-06,2
2009-07-13,4
2009-07-20,1
2009-07-27,1
2009-08-03,6
2009-08-24,2
2009-08-31,6
2009-09-07,2
2009-09-14,1
2009-09-28,1
2009-10-05,1
2009-10-12,4
2009-10-19,2
2009-10-26,1
2009-11-02,1
2009-11-09,2
2009-11-16,3
2009-11-23,4
2009-11-30,2
2009-12-07,2
2009-12-21,1
2009-12-28,4
2010-01-04,5
2010-01-11,3
2010-01-18,3
2010-01-25,4
2010-02-01,2
2010-02-08,5
2010-02-15,1
2010-02-22,4
2010-03-01,6
2010-03-08,7
2010-03-15,3
2010-03-22,6
2010-03-29,4
2010-04-05,3
2010-04-12,5
2010-04-19,4
2010-04-26,2
2010-05-03,3
2010-05-10,3
2010-05-17,5
2010-05-24,1
2010-05-31,10
2010-06-07,11
2010-06-14,5
2010-06-21,12
2010-06-28,3
2010-07-05,6
2010-07-12,6
2010-07-19,8
2010-07-26,6
2010-08-02,12
2010-08-09,7
2010-08-16,12
2010-08-23,14
2010-08-30,15
2010-09-06,14
2010-09-13,10
2010-09-20,10
2010-09-27,4
2010-10-04,7
2010-10-11,13
2010-10-18,13
2010-10-25,5
2010-11-01,14
2010-11-08,17
2010-11-15,11
2010-11-22,6
2010-11-29,5
2010-12-06,5
2010-12-13,9
2010-12-20,12
2010-12-27,22
2011-01-03,18
2011-01-10,18
2011-01-17,20
2011-01-24,15
2011-01-31,13
2011-02-07,13
2011-02-14,20
2011-02-21,23
2011-02-28,17
2011-03-07,12
2011-03-14,8
2011-03-21,17
2011-03-28,16
2011-04-04,17
2011-04-11,14
2011-04-18,18
2011-04-25,11
2011-05-02,17
2011-05-09,13
2011-05-16,21
2011-05-23,10
2011-05-30,27
2011-06-06,14
2011-06-13,14
2011-06-20,17
2011-06-27,31
2011-07-04,25
2011-07-11,23
2011-07-18,23
2011-07-25,22
2011-08-01,14
2011-08-08,23
2011-08-15,16
2011-08-22,30
2011-08-29,17
2011-09-05,27
2011-09-12,20
2011-09-19,18
2011-09-26,18
2011-10-03,16
2011-10-10,16
2011-10-17,11
2011-10-24,13
2011-10-31,18
2011-11-07,15
2011-11-14,8
2011-11-21,13
2011-11-28,14
2011-12-05,10
2011-12-12,21
2011-12-19,20
2011-12-26,14
2012-01-02,25
2012-01-09,23
2012-01-16,23
2012-01-23,22
2012-01-30,13
2012-02-06,23
2012-02-13,17
2012-02-20,16
2012-02-27,20
2012-03-05,9
2012-03-12,11
2012-03-19,13
2012-03-26,10
2012-04-02,16
2012-04-09,16
2012-04-16,15
2012-04-23,16
2012-04-30,11
2012-05-07,13
2012-05-14,8
2012-05-21,15
2012-05-28,20
2012-06-04,18
2012-06-11,22
2012-06-18,20
2012-06-25,15
2012-07-02,24
2012-07-09,13
2012-07-16,13
2012-07-23,16
2012-07-30,18
2012-08-06,17
2012-08-13,20
2012-08-20,19
2012-08-27,14
2012-09-03,10
2012-09-10,14
2012-09-17,23
2012-09-24,10
2012-10-01,7
2012-10-08,14
2012-10-15,15
2012-10-22,11
2012-10-29,17
2012-11-05,9
2012-11-12,10
2012-11-19,12
2012-11-26,12
2012-12-03,15
2012-12-10,4
2012-12-17,11
2012-12-24,14
2012-12-31,17
2013-01-07,18
2013-01-14,11
2013-01-21,16
2013-01-28,10
2013-02-04,6
2013-02-11,8
2013-02-18,15
2013-02-25,4
2013-03-04,13
2013-03-11,10
2013-03-18,13
2013-03-25,12
2013-04-01,11
2013-04-08,16
2013-04-15,8
2013-04-22,14
2013-04-29,11
2013-05-06,11
2013-05-13,14
2013-05-20,11
2013-05-27,20
2013-06-03,10
2013-06-10,15
2013-06-17,14
2013-06-24,21
2013-07-01,11
2013-07-08,25
2013-07-15,15
2013-07-22,17
2013-07-29,19
2013-08-05,10
2013-08-12,24
2013-08-19,29
2013-08-26,8
2013-09-02,16
2013-09-09,10
2013-09-16,10
2013-09-23,7
2013-09-30,10
2013-10-07,12
2013-10-14,13
2013-10-21,9
2013-10-28,14
2013-11-04,16
2013-11-11,7
2013-11-18,14
2013-11-25,16
2013-12-02,9
2013-12-09,8
2013-12-16,14
2013-12-23,14
2013-12-30,15
2014-01-06,15
2014-01-13,10
2014-01-20,16
2014-01-27,11
2014-02-03,7
2014-02-10,7
2014-02-17,15
2014-02-24,13
2014-03-03,10
2014-03-10,10
2014-03-17,11
2014-03-24,11
2014-03-31,13
2014-04-07,9
2014-04-14,9
2014-04-21,8
2014-04-28,6
2014-05-05,8
2014-05-12,11
2014-05-19,7
2014-05-26,15
2014-06-02,14
2014-06-09,12
2014-06-16,11
2014-06-23,24
2014-06-30,18
2014-07-07,8
2014-07-14,15
2014-07-21,14
2014-07-28,19
2014-08-04,13
2014-08-11,13
2014-08-18,22
2014-08-25,13
2014-09-01,14
2014-09-08,11
2014-09-15,12
2014-09-22,7
2014-09-29,7
2014-10-06,12
2014-10-13,10
2014-10-20,12
2014-10-27,10
2014-11-03,6
2014-11-10,13
2014-11-17,8
2014-11-24,17
2014-12-01,7
2014-12-08,4
2014-12-15,9
2014-12-22,11
2014-12-29,15
2015-01-05,14
