Date,review_count
01-2010,42
01-2011,45
01-2012,53
01-2013,44
01-2014,40
01-2015,16
02-2010,21
02-2011,43
02-2012,29
02-2013,28
02-2014,56
03-2010,29
03-2011,40
03-2012,30
03-2013,26
03-2014,42
04-2009,17
04-2010,24
04-2011,44
04-2012,32
04-2013,51
04-2014,40
05-2009,19
05-2010,29
05-2011,35
05-2012,23
05-2013,35
05-2014,53
06-2009,21
06-2010,33
06-2011,58
06-2012,29
06-2013,53
06-2014,49
07-2009,28
07-2010,36
07-2011,52
07-2012,45
07-2013,53
07-2014,74
08-2009,31
08-2010,41
08-2011,67
08-2012,48
08-2013,46
08-2014,64
09-2009,27
09-2010,47
09-2011,50
09-2012,31
09-2013,42
09-2014,47
10-2009,18
10-2010,32
10-2011,46
10-2012,37
10-2013,37
10-2014,52
11-2009,18
11-2010,33
11-2011,36
11-2012,28
11-2013,35
11-2014,40
12-2009,9
12-2010,34
12-2011,41
12-2012,37
12-2013,41
12-2014,43
