Date,review_count
2005-06-20,1
2005-10-10,2
2005-11-28,1
2006-01-02,1
2006-01-30,1
2006-04-17,1
2006-05-15,2
2006-06-19,1
2006-07-24,1
2006-08-07,1
2006-09-11,2
2006-09-18,1
2006-09-25,1
2006-10-23,1
2006-10-30,1
2006-12-18,1
2007-01-15,1
2007-01-29,2
2007-02-12,1
2007-02-26,1
2007-03-05,1
2007-03-12,2
2007-04-02,1
2007-04-09,2
2007-04-23,2
2007-05-07,3
2007-05-21,1
2007-05-28,2
2007-06-04,1
2007-06-11,2
2007-06-18,1
2007-07-02,1
2007-07-09,1
2007-07-16,3
2007-07-23,4
2007-08-06,1
2007-08-13,1
2007-08-20,2
2007-08-27,5
2007-09-03,6
2007-09-17,2
2007-09-24,2
2007-10-01,1
2007-10-08,2
2007-10-15,1
2007-10-22,1
2007-10-29,1
2007-11-05,1
2007-11-19,1
2007-11-26,1
2007-12-03,2
2007-12-10,1
2007-12-24,2
2007-12-31,3
2008-01-07,5
2008-01-14,5
2008-01-28,2
2008-02-04,1
2008-02-25,2
2008-03-03,3
2008-03-10,2
2008-03-17,3
2008-03-24,1
2008-03-31,2
2008-04-21,1
2008-04-28,1
2008-05-05,2
2008-05-12,4
2008-05-19,1
2008-05-26,2
2008-06-02,2
2008-06-09,2
2008-06-16,5
2008-06-30,2
2008-07-07,2
2008-07-14,4
2008-07-21,3
2008-08-11,3
2008-09-01,3
2008-09-08,2
2008-09-15,4
2008-09-22,1
2008-10-20,2
2008-10-27,4
2008-11-03,2
2008-11-10,2
2008-11-24,1
2008-12-01,5
2008-12-08,2
2008-12-15,2
2008-12-22,1
2008-12-29,4
2009-01-05,2
2009-01-12,4
2009-01-19,3
2009-01-26,4
2009-02-02,1
2009-02-09,4
2009-02-16,4
2009-02-23,2
2009-03-02,1
2009-03-09,2
2009-03-16,5
2009-03-23,6
2009-03-30,3
2009-04-06,2
2009-04-13,2
2009-04-20,3
2009-04-27,1
2009-05-04,3
2009-05-11,3
2009-05-18,2
2009-05-25,1
2009-06-01,4
2009-06-08,1
2009-06-15,2
2009-06-22,4
2009-06-29,4
2009-07-06,2
2009-07-13,5
2009-07-20,6
2009-07-27,5
2009-08-03,3
2009-08-10,4
2009-08-17,4
2009-08-24,4
2009-09-07,2
2009-09-14,2
2009-09-21,4
2009-09-28,4
2009-10-05,3
2009-10-12,3
2009-10-19,4
2009-10-26,1
2009-11-02,4
2009-11-09,7
2009-11-16,3
2009-11-23,5
2009-11-30,3
2009-12-14,1
2009-12-21,1
2009-12-28,8
2010-01-04,4
2010-01-11,8
2010-01-18,6
2010-01-25,3
2010-02-01,3
2010-02-08,1
2010-02-15,6
2010-02-22,8
2010-03-01,5
2010-03-08,4
2010-03-15,8
2010-03-22,4
2010-03-29,6
2010-04-05,6
2010-04-12,7
2010-04-19,11
2010-04-26,2
2010-05-03,7
2010-05-10,2
2010-05-17,4
2010-05-24,6
2010-05-31,8
2010-06-07,4
2010-06-14,4
2010-06-21,5
2010-06-28,3
2010-07-05,9
2010-07-12,11
2010-07-19,11
2010-07-26,6
2010-08-02,9
2010-08-09,9
2010-08-16,6
2010-08-23,9
2010-08-30,8
2010-09-06,7
2010-09-13,6
2010-09-20,7
2010-09-27,6
2010-10-04,5
2010-10-11,2
2010-10-18,8
2010-10-25,2
2010-11-01,12
2010-11-08,9
2010-11-15,10
2010-11-22,7
2010-11-29,14
2010-12-06,9
2010-12-13,6
2010-12-20,4
2010-12-27,14
2011-01-03,15
2011-01-10,8
2011-01-17,16
2011-01-24,6
2011-01-31,7
2011-02-07,7
2011-02-14,10
2011-02-21,11
