Date,review_count
01-2005,0.1
02-2005,0.1
03-2005,0.1
04-2005,0.1
05-2005,0.1
06-2005,0.1
07-2005,0.1
08-2005,0.1
09-2005,0.1
10-2005,2.1
11-2005,0.1
12-2005,3.1
01-2006,0.9
02-2006,0.1
03-2006,0.1
04-2006,1.1
05-2006,0.1
06-2006,1.9
07-2006,0.1
08-2006,1.7
09-2006,2.1
10-2006,0.1
11-2006,0.1
12-2006,0.1
01-2007,1.5
02-2007,1.1
03-2007,2.5
04-2007,5.1
05-2007,7.5
06-2007,6.5
07-2007,4.1
08-2007,4.3
09-2007,8.5
10-2007,6.7
11-2007,0.9
12-2007,3.7
01-2008,10.1
02-2008,3.1
03-2008,8.7
04-2008,3.1
05-2008,8.7
06-2008,13.5
07-2008,15.3
08-2008,0.9
09-2008,8.7
10-2008,24.3
11-2008,2.5
12-2008,4.5
01-2009,25.3
02-2009,16.5
03-2009,7.1
04-2009,12.1
05-2009,1.9
06-2009,7.5
07-2009,24.9
08-2009,25.3
09-2009,6.1
10-2009,12.9
11-2009,7.9
12-2009,7.3
01-2010,9.7
02-2010,6.1
03-2010,19.7
04-2010,17.1
05-2010,28.1
06-2010,17.5
07-2010,21.3
08-2010,14.3
09-2010,5.1
10-2010,17.9
11-2010,23.5
12-2010,49.9
01-2011,20.3
02-2011,28.7
03-2011,20.3
04-2011,28.7
05-2011,52.7
06-2011,41.3
07-2011,30.1
08-2011,46.7
09-2011,32.9
10-2011,22.1
11-2011,37.7
12-2011,52.9
01-2012,14.9
02-2012,29.7
03-2012,35.9
04-2012,26.5
05-2012,18.1
06-2012,52.7
07-2012,79.1
08-2012,19.3
09-2012,26.7
10-2012,29.1
11-2012,50.1
12-2012,56.1
01-2013,34.3
02-2013,30.7
03-2013,44.3
04-2013,16.3
05-2013,29.3
06-2013,71.1
07-2013,40.5
08-2013,58.9
09-2013,81.7
10-2013,66.3
11-2013,56.9
12-2013,66.9
01-2014,68.7
02-2014,38.1
03-2014,77.3
04-2014,34.7
05-2014,37.1
06-2014,25.7
07-2014,59.3
08-2014,32.1
09-2014,33.1
10-2014,25.9
11-2014,28.9
12-2014,26.3
01-2015,7.5
02-2015,0.1
03-2015,0.1
04-2015,0.1
05-2015,0.1
06-2015,0.1
07-2015,0.1
08-2015,0.1
09-2015,0.1
10-2015,0.1
11-2015,0.1
12-2015,0.1
