Date,review_count
06-2005,1
10-2005,2
12-2005,1
01-2006,2
04-2006,1
05-2006,2
06-2006,1
07-2006,1
08-2006,1
09-2006,3
10-2006,2
11-2006,1
12-2006,1
01-2007,2
02-2007,3
03-2007,3
04-2007,5
05-2007,5
06-2007,5
07-2007,9
08-2007,9
09-2007,10
10-2007,6
11-2007,3
12-2007,6
01-2008,12
02-2008,5
03-2008,11
04-2008,1
05-2008,9
06-2008,10
07-2008,11
08-2008,3
09-2008,10
10-2008,6
11-2008,5
12-2008,12
01-2009,15
02-2009,11
03-2009,15
04-2009,10
05-2009,9
06-2009,12
07-2009,21
08-2009,15
09-2009,10
10-2009,13
11-2009,19
12-2009,10
01-2010,24
02-2010,18
03-2010,25
04-2010,28
05-2010,19
06-2010,23
07-2010,36
08-2010,37
09-2010,30
10-2010,19
11-2010,43
12-2010,38
01-2011,51
02-2011,33
03-2011,55
04-2011,44
05-2011,56
06-2011,58
07-2011,73
08-2011,64
09-2011,49
10-2011,48
11-2011,47
12-2011,60
01-2012,61
02-2012,44
03-2012,64
04-2012,53
05-2012,62
06-2012,58
07-2012,71
08-2012,72
09-2012,47
10-2012,49
11-2012,66
12-2012,62
01-2013,67
02-2013,74
03-2013,70
04-2013,67
05-2013,86
06-2013,112
07-2013,73
08-2013,107
09-2013,95
10-2013,83
11-2013,92
12-2013,85
01-2014,119
02-2014,77
03-2014,113
04-2014,80
05-2014,97
06-2014,88
07-2014,99
08-2014,95
09-2014,95
10-2014,70
11-2014,61
12-2014,78
01-2015,27
