Date,review_count
01-2012,1
02-2012,1
03-2012,1
04-2012,1
05-2012,1
06-2012,1
07-2012,1
08-2012,1
09-2012,76
10-2012,115
11-2012,83
12-2012,92
01-2013,99
02-2013,77
03-2013,82
04-2013,73
05-2013,77
06-2013,101
07-2013,94
08-2013,116
09-2013,82
10-2013,67
11-2013,91
12-2013,106
01-2014,107
02-2014,100
03-2014,88
04-2014,87
05-2014,79
06-2014,127
07-2014,112
08-2014,110
09-2014,102
10-2014,87
11-2014,88
12-2014,125
01-2015,43
02-2015,1
03-2015,1
04-2015,1
05-2015,1
06-2015,1
07-2015,1
08-2015,1
09-2015,1
10-2015,1
11-2015,1
12-2015,1
