Date,review_count
01-2012,0.1
02-2012,0.1
03-2012,0.1
04-2012,0.1
05-2012,0.1
06-2012,0.1
07-2012,0.1
08-2012,0.1
09-2012,165.8
10-2012,254.8
11-2012,114.3
12-2012,162.9
01-2013,142.4
02-2013,89.2
03-2013,100.7
04-2013,107.2
05-2013,119.4
06-2013,128.6
07-2013,120.9
08-2013,94.7
09-2013,103.3
10-2013,119.8
11-2013,98.2
12-2013,106.9
01-2014,221.3
02-2014,132.0
03-2014,104.0
04-2014,119.1
05-2014,115.2
06-2014,210.4
07-2014,124.5
08-2014,107.4
09-2014,75.0
10-2014,131.9
11-2014,41.2
12-2014,90.1
01-2015,26.3
02-2015,0.1
03-2015,0.1
04-2015,0.1
05-2015,0.1
06-2015,0.1
07-2015,0.1
08-2015,0.1
09-2015,0.1
10-2015,0.1
11-2015,0.1
12-2015,0.1
