Date,review_count
01-2010,1
02-2010,1
03-2010,1
04-2010,1
05-2010,1
06-2010,1
07-2010,1
08-2010,1
09-2010,1
10-2010,1
11-2010,1
12-2010,19
01-2011,56
02-2011,49
03-2011,62
04-2011,63
05-2011,74
06-2011,67
07-2011,88
08-2011,92
09-2011,60
10-2011,70
11-2011,75
12-2011,93
01-2012,101
02-2012,68
03-2012,69
04-2012,66
05-2012,62
06-2012,82
07-2012,86
08-2012,94
09-2012,66
10-2012,60
11-2012,53
12-2012,73
01-2013,73
02-2013,51
03-2013,56
04-2013,55
05-2013,67
06-2013,75
07-2013,70
08-2013,54
09-2013,65
10-2013,56
11-2013,60
12-2013,100
01-2014,73
02-2014,66
03-2014,72
04-2014,70
05-2014,66
06-2014,76
07-2014,98
08-2014,79
09-2014,69
10-2014,55
11-2014,58
12-2014,67
01-2015,23
02-2015,1
03-2015,1
04-2015,1
05-2015,1
06-2015,1
07-2015,1
08-2015,1
09-2015,1
10-2015,1
11-2015,1
12-2015,1
