Date,review_count
2010-12-13,3
2010-12-20,7
2010-12-27,11
2011-01-03,10
2011-01-10,10
2011-01-17,19
2011-01-24,10
2011-01-31,10
2011-02-07,12
2011-02-14,13
2011-02-21,14
2011-02-28,8
2011-03-07,16
2011-03-14,16
2011-03-21,13
2011-03-28,14
2011-04-04,13
2011-04-11,19
2011-04-18,17
2011-04-25,9
2011-05-02,14
2011-05-09,16
2011-05-16,21
2011-05-23,16
2011-05-30,13
2011-06-06,14
2011-06-13,9
2011-06-20,21
2011-06-27,22
2011-07-04,25
2011-07-11,16
2011-07-18,19
2011-07-25,20
2011-08-01,24
2011-08-08,19
2011-08-15,23
2011-08-22,17
2011-08-29,17
2011-09-05,21
2011-09-12,13
2011-09-19,12
2011-09-26,6
2011-10-03,16
2011-10-10,23
2011-10-17,17
2011-10-24,11
2011-10-31,13
2011-11-07,17
2011-11-14,15
2011-11-21,13
2011-11-28,23
2011-12-05,19
2011-12-12,16
2011-12-19,20
2011-12-26,32
2012-01-02,21
2012-01-09,18
2012-01-16,26
2012-01-23,25
2012-01-30,17
2012-02-06,9
2012-02-13,16
2012-02-20,23
2012-02-27,18
2012-03-05,13
2012-03-12,13
2012-03-19,21
2012-03-26,16
2012-04-02,13
2012-04-09,17
2012-04-16,13
2012-04-23,16
2012-04-30,17
2012-05-07,12
2012-05-14,15
2012-05-21,13
2012-05-28,13
2012-06-04,19
2012-06-11,19
2012-06-18,16
2012-06-25,26
2012-07-02,19
2012-07-09,24
2012-07-16,20
2012-07-23,14
2012-07-30,15
2012-08-06,26
2012-08-13,18
2012-08-20,23
2012-08-27,17
2012-09-03,16
2012-09-10,12
2012-09-17,22
2012-09-24,12
2012-10-01,19
2012-10-08,16
2012-10-15,8
2012-10-22,10
2012-10-29,8
2012-11-05,13
2012-11-12,11
2012-11-19,16
2012-11-26,12
2012-12-03,16
2012-12-10,19
2012-12-17,10
2012-12-24,21
2012-12-31,17
2013-01-07,20
2013-01-14,21
2013-01-21,16
2013-01-28,6
2013-02-04,5
2013-02-11,10
2013-02-18,16
2013-02-25,19
2013-03-04,9
2013-03-11,13
2013-03-18,9
2013-03-25,20
2013-04-01,16
2013-04-08,13
2013-04-15,12
2013-04-22,8
2013-04-29,14
2013-05-06,18
2013-05-13,16
2013-05-20,8
2013-05-27,21
2013-06-03,14
2013-06-10,18
2013-06-17,17
2013-06-24,19
2013-07-01,24
2013-07-08,13
2013-07-15,12
2013-07-22,11
2013-07-29,16
2013-08-05,10
2013-08-12,13
2013-08-19,10
2013-08-26,17
2013-09-02,17
2013-09-09,7
2013-09-16,16
2013-09-23,16
2013-09-30,11
2013-10-07,18
2013-10-14,15
2013-10-21,12
2013-10-28,6
2013-11-04,10
2013-11-11,21
2013-11-18,14
2013-11-25,14
2013-12-02,17
2013-12-09,11
2013-12-16,21
2013-12-23,40
2013-12-30,21
2014-01-06,21
2014-01-13,18
2014-01-20,10
2014-01-27,14
2014-02-03,15
2014-02-10,18
2014-02-17,13
2014-02-24,18
2014-03-03,15
2014-03-10,20
2014-03-17,10
2014-03-24,21
2014-03-31,12
2014-04-07,20
2014-04-14,14
2014-04-21,18
2014-04-28,19
2014-05-05,12
2014-05-12,12
2014-05-19,13
2014-05-26,16
2014-06-02,15
2014-06-09,21
2014-06-16,18
2014-06-23,17
2014-06-30,18
2014-07-07,30
2014-07-14,24
2014-07-21,15
2014-07-28,20
2014-08-04,16
2014-08-11,17
2014-08-18,18
2014-08-25,20
2014-09-01,19
2014-09-08,17
2014-09-15,12
2014-09-22,18
2014-09-29,7
2014-10-06,12
2014-10-13,15
2014-10-20,14
2014-10-27,10
2014-11-03,11
2014-11-10,16
2014-11-17,14
2014-11-24,14
2014-12-01,10
2014-12-08,11
2014-12-15,10
2014-12-22,23
2014-12-29,23
2015-01-05,11
